CZ,city_name,State,CZ_label
294,Grand Forks,ND,"Grand Forks, ND CZ"
295,Sioux Falls,SD,"Sioux Falls, SD CZ"
296,Eau Claire,WI,"Eau Claire, WI CZ"
297,Tupelo,MS,"Tupelo, MS CZ"
298,McComb,MS,McComb-Brookhaven CZ
299,Jackson,MS,"Jackson, MS CZ"
300,Greenville,MS,"Greenville, MS CZ"
301,Greenwood,MS,"Greenwood, MS CZ"
302,Starkville,MS,Starkville-Columbus CZ
303,Oxford,MS,"Oxford, MS CZ"
304,Hattiesburg,MS,"Hattiesburg, MS CZ"
305,Gulfport,MS,Gulfport-West Gulfport CZ
306,San Antonio,TX,"San Antonio, TX CZ"
307,Kirksville,MO,"Kirksville, MO CZ"
308,Nebraska City,NE,"Nebraska City, NE CZ"
309,Columbia,MO,"Columbia, MO CZ"
310,Springfield,MO,"Springfield, MO CZ"
311,Sedalia,MO,Sedalia-Warrensburg CZ
312,Cape Girardeau,MO,"Cape Girardeau, MO CZ"
313,Poplar Bluff,MO,"Poplar Bluff, MO CZ"
314,Eldon,MO,Eldon-Osage Beach CZ
315,Chillicothe,MO,"Chillicothe, MO CZ"
316,Nevada,MO,"Nevada, MO CZ"
317,Trenton,MO,"Trenton, MO CZ"
318,Rolla,MO,"Rolla, MO CZ"
319,West Plains,MO,"West Plains, MO CZ"
320,Maryville,MO,"Maryville, MO CZ"
321,Farmington,MO,"Farmington, MO CZ"
322,Moberly,MO,"Moberly, MO CZ"
323,Dillon,MT,"Dillon, MT CZ"
324,Sheridan,WY,"Sheridan, WY CZ"
325,Great Falls,MT,"Great Falls, MT CZ"
326,Bozeman,MT,"Bozeman, MT CZ"
327,Billings,MT,"Billings, MT CZ"
328,Baker,MT,"Baker, MT CZ"
329,Miles City,MT,"Miles City, MT CZ"
330,Plentywood,MT,"Plentywood, MT CZ"
331,Missoula,MT,"Missoula, MT CZ"
332,Lewistown,MT,"Lewistown, MT CZ"
333,Kalispell,MT,"Kalispell, MT CZ"
334,Jordan,MT,"Jordan, MT CZ"
335,Shelby,MT,Shelby-Cut Bank CZ
336,Chester,MT,"Chester, MT CZ"
337,Glasgow,MT,"Glasgow, MT CZ"
338,Livingston,MT,"Livingston, MT CZ"
339,Winnett,MT,"Winnett, MT CZ"
340,Malta,MT,"Malta, MT CZ"
341,Colstrip,MT,"Colstrip, MT CZ"
342,Williston,ND,"Williston, ND CZ"
343,Thompson Falls,MT,"Thompson Falls, MT CZ"
344,Dickinson,ND,"Dickinson, ND CZ"
345,Hastings,NE,"Hastings, NE CZ"
346,Norfolk,NE,"Norfolk, NE CZ"
347,North Platte,NE,"North Platte, NE CZ"
348,Cheyenne,WY,"Cheyenne, WY CZ"
349,Broken Bow,NE,"Broken Bow, NE CZ"
350,Columbus,NE,"Columbus, NE CZ"
351,Alliance,NE,"Alliance, NE CZ"
352,O'Neill,NE,"O'Neill, NE CZ"
353,Kearney,NE,"Kearney, NE CZ"
354,Yankton,SD,"Yankton, SD CZ"
355,McCook,NE,"McCook, NE CZ"
356,Valentine,NE,"Valentine, NE CZ"
357,Grand Island,NE,"Grand Island, NE CZ"
358,Lincoln,NE,"Lincoln, NE CZ"
359,Ord,NE,"Ord, NE CZ"
360,Hyannis,NE,"Hyannis, NE CZ"
361,Reno,NV,"Reno, NV CZ"
362,Las Vegas,NV,"Las Vegas, NV CZ"
363,Elko,NV,"Elko, NV CZ"
364,Saint George,UT,"Saint George, UT CZ"
365,Manchester,NH,"Manchester, NH CZ"
366,Keene,NH,"Keene, NH CZ"
367,Lebanon,NH,Lebanon-Claremont CZ
368,Trenton,NJ,Trenton-Camden CZ
369,Newark,NJ,Newark-Jersey City CZ
370,Toms River,NJ,"Toms River, NJ CZ"
371,Albuquerque,NM,"Albuquerque, NM CZ"
372,Roswell,NM,"Roswell, NM CZ"
373,Las Vegas,NM,"Las Vegas, NM CZ"
374,Clovis,NM,"Clovis, NM CZ"
375,El Paso,TX,"El Paso, TX CZ"
376,Midland,TX,"Midland, TX CZ"
377,Alamogordo,NM,"Alamogordo, NM CZ"
378,Taos,NM,"Taos, NM CZ"
379,Dumas,TX,"Dumas, TX CZ"
380,Albany,NY,Albany-West Albany CZ
381,Buffalo,NY,"Buffalo, NY CZ"
382,New York City,NY,"New York City, NY CZ"
383,Binghamton,NY,"Binghamton, NY CZ"
384,Syracuse,NY,"Syracuse, NY CZ"
385,Erie,PA,"Erie, PA CZ"
386,Ithaca,NY,Ithaca-Elmira CZ
387,Plattsburgh,NY,"Plattsburgh, NY CZ"
388,Yonkers,NY,"Yonkers, NY CZ"
389,Watertown,NY,"Watertown, NY CZ"
390,Rochester,NY,"Rochester, NY CZ"
391,Burlington,NC,"Burlington, NC CZ"
392,Hickory,NC,"Hickory, NC CZ"
393,Wytheville,VA,"Wytheville, VA CZ"
394,Charlotte,NC,"Charlotte, NC CZ"
395,Boone,NC,"Boone, NC CZ"
396,Washington,NC,"Washington, NC CZ"
397,Roanoke Rapids,NC,"Roanoke Rapids, NC CZ"
398,Fayetteville,NC,"Fayetteville, NC CZ"
399,Wilmington,NC,"Wilmington, NC CZ"
400,Asheville,NC,"Asheville, NC CZ"
401,Virginia Beach,VA,"Virginia Beach, VA CZ"
402,Jacksonville,NC,"Jacksonville, NC CZ"
403,Raleigh,NC,"Raleigh, NC CZ"
404,Greensboro,NC,"Greensboro, NC CZ"
405,Greenville,NC,"Greenville, NC CZ"
406,Rocky Mount,NC,"Rocky Mount, NC CZ"
407,Spartanburg,SC,"Spartanburg, SC CZ"
408,Bowman,ND,"Bowman, ND CZ"
409,Valley City,ND,"Valley City, ND CZ"
410,Devils Lake,ND,"Devils Lake, ND CZ"
411,Minot,ND,"Minot, ND CZ"
412,Bismarck,ND,"Bismarck, ND CZ"
413,Lisbon,ND,"Lisbon, ND CZ"
414,Carrington,ND,"Carrington, ND CZ"
415,Jamestown,ND,"Jamestown, ND CZ"
416,Rugby,ND,"Rugby, ND CZ"
417,Mobridge,SD,"Mobridge, SD CZ"
418,Lima,OH,"Lima, OH CZ"
419,Mansfield,OH,"Mansfield, OH CZ"
420,Cleveland,OH,"Cleveland, OH CZ"
421,Athens,OH,"Athens, OH CZ"
422,Wheeling,WV,"Wheeling, WV CZ"
423,Canton,OH,"Canton, OH CZ"
424,Dayton,OH,"Dayton, OH CZ"
425,Washington Court House,OH,"Washington Court House, OH CZ"
426,Youngstown,OH,"Youngstown, OH CZ"
427,Toledo,OH,"Toledo, OH CZ"
428,Columbus,OH,"Columbus, OH CZ"
429,Sandusky,OH,"Sandusky, OH CZ"
430,Parkersburg,WV,"Parkersburg, WV CZ"
431,Findlay,OH,"Findlay, OH CZ"
432,Chillicothe,OH,Chillicothe-Portsmouth CZ
433,Muskogee,OK,"Muskogee, OK CZ"
434,Enid,OK,"Enid, OK CZ"
435,Ardmore,OK,"Ardmore, OK CZ"
436,Elk City,OK,Elk City-Weatherford CZ
437,Oklahoma City,OK,"Oklahoma City, OK CZ"
438,Wichita Falls,TX,Wichita Falls-Lawton CZ
439,Miami,OK,"Miami, OK CZ"
440,Tulsa,OK,"Tulsa, OK CZ"
441,Woodward,OK,"Woodward, OK CZ"
442,Altus,OK,"Altus, OK CZ"
443,McAlester,OK,"McAlester, OK CZ"
444,Stillwater,OK,"Stillwater, OK CZ"
445,Dallas,TX,"Dallas, TX CZ"
446,Guymon,OK,"Guymon, OK CZ"
447,La Grande,OR,"La Grande, OR CZ"
448,Eugene,OR,"Eugene, OR CZ"
449,Portland,OR,"Portland, OR CZ"
450,Aberdeen,WA,"Aberdeen, WA CZ"
451,Roseburg,OR,"Roseburg, OR CZ"
452,Bend,OR,"Bend, OR CZ"
453,Condon,OR,"Condon, OR CZ"
454,John Day,OR,"John Day, OR CZ"
455,Burns,OR,"Burns, OR CZ"
456,The Dalles,OR,"The Dalles, OR CZ"
457,Medford,OR,"Medford, OR CZ"
458,Lakeview,OR,"Lakeview, OR CZ"
459,Newport,OR,"Newport, OR CZ"
460,Tri-Cities,WA,"Tri-Cities, WA CZ"
461,Enterprise,OR,"Enterprise, OR CZ"
462,Lancaster,PA,"Lancaster, PA CZ"
463,Pittsburgh,PA,"Pittsburgh, PA CZ"
464,Altoona,PA,"Altoona, PA CZ"
465,Allentown,PA,"Allentown, PA CZ"
466,Williamsport,PA,"Williamsport, PA CZ"
467,Saint Marys,PA,"Saint Marys, PA CZ"
468,State College,PA,"State College, PA CZ"
469,Scranton,PA,"Scranton, PA CZ"
470,Greenville,SC,"Greenville, SC CZ"
471,Hilton Head Island,SC,Hilton Head Island-Hilton Head CZ
472,Columbia,SC,"Columbia, SC CZ"
473,Charleston,SC,"Charleston, SC CZ"
474,Florence,SC,"Florence, SC CZ"
475,Mitchell,SD,"Mitchell, SD CZ"
476,Brookings,SD,Brookings-Watertown CZ
477,Aberdeen,SD,"Aberdeen, SD CZ"
478,Chamberlain,SD,"Chamberlain, SD CZ"
479,Rapid City,SD,"Rapid City, SD CZ"
480,Wagner,SD,Wagner-Parkston CZ
481,North Eagle Butte,SD,"North Eagle Butte, SD CZ"
482,Winner,SD,"Winner, SD CZ"
483,Philip,SD,Philip-Kadoka CZ
484,Buffalo,SD,"Buffalo, SD CZ"
485,Pierre,SD,"Pierre, SD CZ"
486,Knoxville,TN,"Knoxville, TN CZ"
487,Murfreesboro,TN,"Murfreesboro, TN CZ"
488,Paris,TN,"Paris, TN CZ"
489,Johnson City,TN,"Johnson City, TN CZ"
490,Nashville,TN,"Nashville, TN CZ"
491,Jackson,TN,"Jackson, TN CZ"
492,Cookeville,TN,"Cookeville, TN CZ"
493,Morristown,TN,"Morristown, TN CZ"
494,Crossville,TN,"Crossville, TN CZ"
495,Dyersburg,TN,"Dyersburg, TN CZ"
496,Columbia,TN,Columbia-Spring Hill CZ
497,Tyler,TX,"Tyler, TX CZ"
498,Lufkin,TX,"Lufkin, TX CZ"
499,Corpus Christi,TX,"Corpus Christi, TX CZ"
500,Amarillo,TX,"Amarillo, TX CZ"
501,Houston,TX,"Houston, TX CZ"
502,Austin,TX,"Austin, TX CZ"
503,Snyder,TX,"Snyder, TX CZ"
504,Killeen,TX,Killeen-Waco CZ
505,Lubbock,TX,"Lubbock, TX CZ"
506,College Station,TX,"College Station, TX CZ"
507,Alpine,TX,"Alpine, TX CZ"
508,Plainview,TX,"Plainview, TX CZ"
509,Alice,TX,"Alice, TX CZ"
510,Stephenville,TX,Stephenville-Brownwood CZ
511,Victoria,TX,"Victoria, TX CZ"
512,Abilene,TX,"Abilene, TX CZ"
513,Childress,TX,"Childress, TX CZ"
514,San Angelo,TX,"San Angelo, TX CZ"
515,Gonzales,TX,"Gonzales, TX CZ"
516,Greenville,TX,Greenville-Paris CZ
517,Del Rio,TX,"Del Rio, TX CZ"
518,Graham,TX,"Graham, TX CZ"
519,Uvalde,TX,"Uvalde, TX CZ"
520,Sweetwater,TX,"Sweetwater, TX CZ"
521,Vernon,TX,"Vernon, TX CZ"
522,Mexia,TX,"Mexia, TX CZ"
523,Seminole,TX,"Seminole, TX CZ"
524,Kerrville,TX,"Kerrville, TX CZ"
525,Pampa,TX,"Pampa, TX CZ"
526,Longview,TX,"Longview, TX CZ"
527,Fort Worth,TX,"Fort Worth, TX CZ"
528,Brady,TX,"Brady, TX CZ"
529,Matador,TX,"Matador, TX CZ"
530,Nacogdoches,TX,"Nacogdoches, TX CZ"
531,Fort Stockton,TX,"Fort Stockton, TX CZ"
532,Sanderson,TX,"Sanderson, TX CZ"
533,Zapata,TX,"Zapata, TX CZ"
534,Price,UT,"Price, UT CZ"
535,Vernal,UT,"Vernal, UT CZ"
536,Salt Lake City,UT,"Salt Lake City, UT CZ"
537,Richfield,UT,"Richfield, UT CZ"
538,Moab,UT,"Moab, UT CZ"
539,Delta,UT,"Delta, UT CZ"
540,Burlington,VT,"Burlington, VT CZ"
541,Chincoteague,VA,"Chincoteague, VA CZ"
542,Charlottesville,VA,"Charlottesville, VA CZ"
543,Covington,VA,"Covington, VA CZ"
544,Richmond,VA,"Richmond, VA CZ"
545,Lynchburg,VA,"Lynchburg, VA CZ"
546,Harrisonburg,VA,"Harrisonburg, VA CZ"
547,Roanoke,VA,"Roanoke, VA CZ"
548,Bluefield,WV,"Bluefield, WV CZ"
549,Farmville,VA,Farmville-South Boston CZ
550,Fredericksburg,VA,"Fredericksburg, VA CZ"
551,Leesburg,VA,"Leesburg, VA CZ"
552,Culpeper,VA,"Culpeper, VA CZ"
553,Big Stone Gap,VA,"Big Stone Gap, VA CZ"
554,Tappahannock,VA,"Tappahannock, VA CZ"
555,Newport News,VA,"Newport News, VA CZ"
556,Martinsville,VA,"Martinsville, VA CZ"
557,Lexington,VA,Lexington-Buena Vista CZ
558,Moses Lake,WA,"Moses Lake, WA CZ"
559,Wenatchee,WA,"Wenatchee, WA CZ"
560,Port Angeles,WA,"Port Angeles, WA CZ"
561,Seattle,WA,"Seattle, WA CZ"
562,Yakima,WA,"Yakima, WA CZ"
563,Friday Harbor,WA,"Friday Harbor, WA CZ"
564,Elkins,WV,"Elkins, WV CZ"
565,Charleston,WV,"Charleston, WV CZ"
566,Morgantown,WV,"Morgantown, WV CZ"
567,Beckley,WV,"Beckley, WV CZ"
568,Summersville,WV,"Summersville, WV CZ"
569,Wausau,WI,"Wausau, WI CZ"
570,Ashland,WI,"Ashland, WI CZ"
571,Rice Lake,WI,"Rice Lake, WI CZ"
572,Green Bay,WI,"Green Bay, WI CZ"
573,Appleton,WI,"Appleton, WI CZ"
574,Madison,WI,"Madison, WI CZ"
575,Rhinelander,WI,"Rhinelander, WI CZ"
576,Milwaukee,WI,"Milwaukee, WI CZ"
577,Sheboygan,WI,"Sheboygan, WI CZ"
578,Cody,WY,"Cody, WY CZ"
579,Gillette,WY,"Gillette, WY CZ"
580,Rock Springs,WY,"Rock Springs, WY CZ"
581,Casper,WY,"Casper, WY CZ"
582,Riverton,WY,"Riverton, WY CZ"
583,Torrington,WY,"Torrington, WY CZ"
584,NA,NA,CZ #584
585,NA,NA,CZ #585
586,NA,NA,CZ #586
587,NA,NA,CZ #587
588,NA,NA,CZ #588
589,NA,NA,CZ #589
590,NA,NA,CZ #590
591,NA,NA,CZ #591
592,NA,NA,CZ #592
593,NA,NA,CZ #593
